home;Mon;9;coffeshop1
coffeshop1;Mon;10;work3
work3;Mon;17;teaShop
teaShop;Mon;19;work3
work3;Mon;20;home
home;Tue;9;coffeshop4
coffeshop4;Tue;10;work2
work2;Tue;18;home
home;Wed;9;coffeshop4
coffeshop4;Wed;10;work3
work3;Wed;18;nightclub5
nightclub5;Wed;19;home
home;Thu;9;coffeshop5
coffeshop5;Thu;10;work3
work3;Thu;18;home
home;Fri;9;coffeshop4
coffeshop4;Fri;10;work1
work1;Fri;17;teaShop
teaShop;Fri;19;work1
work1;Fri;20;home
home;Sat;12;sportPlatz
sportPlatz;Sat;14;home
home;Sun;10;fruehschoppen5
fruehschoppen5;Sun;11;home
home;Sun;12;sportPlatz
sportPlatz;Sun;14;home
home;Mon;9;coffeshop5
coffeshop5;Mon;10;work2
work2;Mon;12;lunchPlace3
lunchPlace3;Mon;13;work2
work2;Mon;18;home
home;Tue;9;coffeshop1
coffeshop1;Tue;10;work2
work2;Tue;18;home
home;Wed;9;coffeshop1
coffeshop1;Wed;10;work2
work2;Wed;17;teaShop
teaShop;Wed;19;work2
work2;Wed;20;nightclub10
nightclub10;Wed;21;shoppingMall
shoppingMall;Wed;22;home
home;Thu;9;coffeshop4
coffeshop4;Thu;10;work1
work1;Thu;17;teaShop
teaShop;Thu;19;work1
work1;Thu;20;supermarket
supermarket;Thu;21;home
home;Fri;9;coffeshop3
coffeshop3;Fri;10;work2
work2;Fri;18;home
home;Sat;12;sportPlatz
sportPlatz;Sat;14;home
home;Sun;10;fruehschoppen4
fruehschoppen4;Sun;11;home
home;Mon;9;coffeshop1
coffeshop1;Mon;10;work3
work3;Mon;18;home
home;Tue;9;coffeshop5
coffeshop5;Tue;10;work3
work3;Tue;12;lunchPlace8
lunchPlace8;Tue;13;work3
work3;Tue;17;teaShop
teaShop;Tue;19;work3
work3;Tue;20;home
home;Wed;9;coffeshop3
coffeshop3;Wed;10;work1
work1;Wed;12;lunchPlace10
lunchPlace10;Wed;13;work1
work1;Wed;17;teaShop
teaShop;Wed;19;work1
work1;Wed;20;nightclub19
nightclub19;Wed;21;home
home;Thu;9;coffeshop2
coffeshop2;Thu;10;work3
work3;Thu;18;home
home;Fri;9;coffeshop2
coffeshop2;Fri;10;work2
work2;Fri;18;home
home;Sun;10;fruehschoppen1
fruehschoppen1;Sun;11;home
home;Mon;9;coffeshop1
